SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
SRC,Nuc.Model,Gamma.model,Revision,nCores,seed,model.LL
"ecoliSHORT","UNREST","quadrature","v1.6.1-rc1",1,5106,-11144.776
"ecoliSHORT","UNREST","quadrature","744c6c8",1,5109,-12121.754
"ecoliSHORT","UNREST","quadrature","v1.6.1-rc1",1,5109,-12121.754
"ecoliSHORT","UNREST","quadrature","dd94866",1,5109,-12121.754
"ecoliSHORT","UNREST","quadrature","v1.6.1-rc1",1,5110,-11403.711
"ecoliSHORT","UNREST","quadrature","dd94866",1,5110,-11403.711
"ecoliSHORT","UNREST","quadrature","744c6c8",1,5110,-11403.711
"ecoliSHORT","UNREST","quadrature","dd94866",1,5107,-10573.275
"ecoliSHORT","UNREST","quadrature","v1.6.1-rc1",1,5107,-10573.275
"ecoliSHORT","UNREST","quadrature","744c6c8",1,5107,-10573.275
"ecoliSHORT","UNREST","quadrature","v1.6.1-rc1",1,5111,-10954.373
"ecoliSHORT","UNREST","quadrature","744c6c8",1,5111,-10954.373
"ecoliSHORT","UNREST","quadrature","dd94866",1,5111,-10954.373
