"","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rab3e84e","samples.r5c98a1f"
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.0666666666666667,,0.01,,671.55,,99.7633333333333,,2651.26666666667,0,3
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.116666666666667,,0.0183333333333333,,647.966666666667,,98.5933333333333,,2562.98333333333,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,645.75,,98.255,,645.858333333333,,98.275,,2511.18333333333,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.105,,0.015,,682.375,,99.816,,158638.1,,10,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_lognormal",3.02083333333333,,0.44,,573.545833333333,,83.4283333333333,,133416.7,,12,0
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",569.466666666667,,82.835,,569.6,,82.8541666666667,,132508.716666667,,12,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",33.6041666666667,,4.89,,347.9125,,50.6125,,80780.0083333333,,12,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",32.3708333333333,,4.71083333333333,,338.091666666667,,49.1825,,78633.5,,12,0
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.05,0.05,0.01,0.01,689.041666666667,645.84,100,100,159864.25,3005.74,6,5
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",18.5583333333333,,2.70083333333333,,18.5708333333333,,2.7025,,4511.575,,12,0
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_lognormal",5.77083333333333,,0.840833333333333,,5.775,,0.841666666666667,,1280.94166666667,,12,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"""lapply"".ecoliHMMEVAL50_selac_UNREST_none",0.05,0.075,0.01,0.01,0.05,742.110714285714,0.01,99.92,5.8,2851.17857142857,1,14
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",,0.05,,0.01,,748.9025,,100,,3038.95,0,20
"""FUN"".ecoliHMMEVAL50_selac_UNREST_none",0.05,0.0791666666666667,0.01,0.01125,718.65,736.0625,99.92,99.9191666666667,167016.6,2786.78333333333,1,24
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_none",,0.198275862068966,,0.0275862068965517,,739.079310344828,,99.9186206896552,,2800.22068965517,0,29
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_none",,0.065625,,0.01,,752.04375,,99.87625,,2821.86875,0,16
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_none",,0.153333333333333,,0.0203333333333333,,737.188333333333,,99.8246666666667,,2787.34666666667,0,30
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_none",,734.88,,99.511,,734.985,,99.525,,2734.87,0,30
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",0.05,,0.01,,678.5375,,100,,157240.175,,4,0
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_none",,0.05,,0.01,,733.55,,100,,3006.46666666667,0,3
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_none",0.1,,0.0166666666666667,,670.191666666667,,99.92,,155232.833333333,,6,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_none",3.00833333333333,,0.446666666666667,,558.816666666667,,83.3166666666667,,129685.633333333,,6,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",555.008333333333,,82.7483333333333,,555.191666666667,,82.775,,128847.166666667,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_none",32.4083333333333,,4.83166666666667,,340.475,,50.7566666666667,,78819.5333333333,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_none",32.0916666666667,,4.78833333333333,,329.491666666667,,49.1283333333333,,76350.7166666667,,6,0
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",18.9833333333333,,2.83,,18.9833333333333,,2.83,,4616.66666666667,,6,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_none",5.65,,0.841666666666667,,5.65,,0.841666666666667,,1239.56666666667,,6,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_median",0.05,0.05,0,0,2445.075,3059.49285714286,99.965,99.97,565081.475,11445.3857142857,4,7
"""lapply"".ecoliHMMEVAL50_selac_UNREST_median",0.05,0.122222222222222,0,0.00333333333333333,0.1,3042.49444444444,0,99.9555555555555,14.6,11290.5111111111,1,9
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",,0.05,,0,,3033.48,,100,,11684.8,0,10
"""FUN"".ecoliHMMEVAL50_selac_UNREST_median",0.05,0.27,0,0.008,2474.375,3032.145,99.95,99.955,571767.05,11258.57,2,10
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_median",,0.675,,0.022,,3032.085,,99.953,,11253.62,0,10
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_median",,0.215,,0.007,,3030.895,,99.916,,11248.21,0,10
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_median",,0.635,,0.02,,3020.27,,99.558,,11143.11,0,10
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_median",,3011.465,,99.268,,3011.855,,99.281,,11059.12,0,10
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",0.05,,0,,2436.75,,100,,562925.96,,5,0
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_median",0.375,,0.0166666666666667,,2470.74166666667,,99.95,,570822.683333333,,6,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_median",11.2916666666667,,0.455,,2058.85,,83.285,,476160.066666667,,6,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",2044.525,,82.705,,2045.10833333333,,82.7266666666667,,473057.783333333,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_median",123.283333333333,,4.98166666666667,,1266.475,,51.2216666666667,,292490.883333333,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_median",115.35,,4.67,,1203.55833333333,,48.7016666666667,,278158.133333333,,6,0
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",68.0916666666667,,2.75166666666667,,68.1166666666667,,2.75333333333333,,16620.0666666667,,6,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_median",22.275,,0.901666666666667,,22.2833333333333,,0.901666666666667,,5067.33333333333,,6,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.05,0.1,0,0,2708.8,2986.5,99.97,99.97,626083,11823.9,1,2
"""lapply"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.075,,0,,2975.85,,99.9583333333333,,11297.6333333333,0,6
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"""FUN"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.225,,0.005,,2975.83333333333,,99.9566666666667,,11290.1666666667,0,6
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.683333333333333,,0.0233333333333333,,2975.78333333333,,99.955,,11284.8333333333,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.158333333333333,,0.00333333333333333,,2974.65,,99.9166666666667,,11279.1,0,6
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.666666666666667,,0.0216666666666667,,2961.53333333333,,99.4716666666667,,11143.4,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_quadrature",,2953.35,,99.1983333333333,,2953.925,,99.2166666666667,,11068.0666666667,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.05,0.05,0,0,2843.475,2875.31666666667,100,100,657216.2,11295.9333333333,2,3
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.05,,0,,2883.8,,100,,12294.8,0,1
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.325,,0.01,,2842.225,,99.955,,656787.05,,2,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_quadrature",12.15,,0.43,,2365.8,,83.2,,547860.2,,2,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",2350.1,,82.65,,2350.7,,82.675,,544354.65,,2,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",142.5,,5.01,,1437.175,,50.515,,331583.7,,2,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",137.525,,4.84,,1404.125,,49.415,,324972.1,,2,0
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",77.85,,2.74,,77.85,,2.74,,18485.85,,2,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_quadrature",24.6,,0.865,,24.6,,0.865,,5336.05,,2,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.0583333333333333,,0,,2964.65833333333,,99.9716666666667,,11449.7666666667,0,6
"""lapply"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.1,,0.002,,2933.88,,99.956,,11296.24,0,5
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""FUN"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.233333333333333,,0.00833333333333333,,2964.18333333333,,99.9566666666667,,11310.8666666667,0,6
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.6,,0.02,,2964.13333333333,,99.955,,11305.5,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.141666666666667,,0.005,,2962.925,,99.9133333333333,,11299.4,0,6
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.566666666666667,,0.0183333333333333,,2941.025,,99.1683333333333,,11089.7666666667,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_lognormal",,2933.03333333333,,98.8966666666667,,2933.425,,98.9116666666667,,11004.6333333333,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.05,,0,,2978.43,,100,,11764.06,0,5
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.05,,0,,2855.875,,100,,10919.25,0,2
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
