"","self.time.rf09bcd7","self.time.r65d7449","self.time.r4ea4356","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rf09bcd7","self.pct.r65d7449","self.pct.r4ea4356","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rf09bcd7","total.time.r65d7449","total.time.r4ea4356","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rf09bcd7","total.pct.r65d7449","total.pct.r4ea4356","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rf09bcd7","mem.total.r65d7449","mem.total.r4ea4356","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rf09bcd7","samples.r65d7449","samples.r4ea4356","samples.rab3e84e","samples.r5c98a1f"
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0.75,0,0,,0,0.487222222222222,0,0,,0,128.188888888889,0,0,,0,83.0744444444444,0,0,,0,29835.2944444444,0,6,0,12,18,12
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,127.194444444444,0,0,,0,82.4283333333333,0,0,,0,127.222222222222,0,0,,0,82.4466666666667,0,0,,0,29604.4277777778,0,6,0,12,18,12
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#1120#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",0,,7.2625,0,0,0,,4.65083333333333,0,0,0,,79.1,0,0,0,,50.6708333333333,0,0,0,,18307.8916666667,0,0,6,0,12,18,12
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,7.65555555555556,0,0,,0,4.97111111111111,0,0,,0,78.4083333333333,0,0,,0,50.815,0,0,,0,18215.3555555556,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#1123#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",0,,7.4875,0,0,0,,4.79,0,0,0,,76.4,0,0,0,,48.9416666666667,0,0,0,,17693.1416666667,0,0,6,0,12,18,12
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,7.29166666666667,0,0,,0,4.73666666666667,0,0,,0,75.2583333333333,0,0,,0,48.785,0,0,,0,17516.15,0,6,0,12,18,12
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"""tryCatch"".ecoliFASTHMMTEST_selac_UNREST_none",0.00833333333333333,,0,0,0,0.0233333333333333,,0,0,0,6,,0,0,0,16.6666666666667,,0,0,0,1000.11666666667,,0,0,0,6,0,12,18,12
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_none",0.0166666666666667,,0,0,0.00833333333333333,0.0483333333333333,,0,0,0.005,11.4166666666667,,0,0,28.8166666666667,33.3333333333333,,0,0,16.6666666666667,2168.05,,0,0,147.416666666667,6,0,12,18,12
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0.00416666666666667,0,,0,0,0.0025,0,,0,0,15.3333333333333,0,,0,0,8.33333333333333,0,,0,0,75.6583333333333,6,0,12,18,12
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",0.05,,0.05,0.0305555555555556,0.0375,0.141666666666667,,0.03,0.0188888888888889,0.0241666666666667,35.3333333333333,,156.104166666667,95.3861111111111,118.35,100,,100,61.1111111111111,75,6475.25,,36176.2083333333,22167.1,626.241666666667,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1209#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_none",0.025,,0,0,0,0.0683333333333333,,0,0,0,5.91666666666667,,0,0,0,16.3666666666667,,0,0,0,1114.06666666667,,0,0,0,6,0,12,18,12
"""tryCatchOne"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1480#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1116#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",7.59166666666667,,0,0,0,21.4933333333333,,0,0,0,14.9416666666667,,0,0,0,42.305,,0,0,0,2633.68333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1119#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",7.04166666666667,,0,0,0,19.9216666666667,,0,0,0,14.2166666666667,,0,0,0,40.2683333333333,,0,0,0,2785.15,,0,0,0,6,0,12,18,12
"GrahamDB-selac-e94b31e/R/selac.R#1454#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0.00833333333333333,0,0.00416666666666667,0,,0.005,0,0.0025,0,,25.5375,0,14.3916666666667,0,,16.6233333333333,0,8.31416666666667,0,,5913.68333333333,0,61.1333333333333,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_none",0.491666666666667,,0,0,0,1.4,,0,0,0,7.38333333333333,,0,0,0,20.9383333333333,,0,0,0,1235.05,,0,0,0,6,0,12,18,12
""".Call"".ecoliFASTHMMTEST_selac_UNREST_none",5.89166666666667,,0,0,0,16.705,,0,0,0,6.65,,0,0,0,18.8633333333333,,0,0,0,1075.98333333333,,0,0,0,6,0,12,18,12
"""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",0.141666666666667,,0,0.0861111111111111,0,0.398333333333333,,0,0.0538888888888889,0,6.56666666666667,,0,0.0861111111111111,0,18.6283333333333,,0,0.0538888888888889,0,1063.03333333333,,0,23.5777777777778,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",0.025,,0,0,0,0.0716666666666667,,0,0,0,3.21666666666667,,0,0,0,9.32666666666667,,0,0,0,561.9,,0,0,0,6,0,12,18,12
"""replCmat4"".ecoliFASTHMMTEST_selac_UNREST_none",5.04166666666667,,0,0,0,14.2316666666667,,0,0,0,5.24166666666667,,0,0,0,14.795,,0,0,0,749.116666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3591#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",0,,4.3,0,0,0,,2.75916666666667,0,0,0,,4.3,0,0,0,,2.75916666666667,0,0,0,,1025.06666666667,0,0,6,0,12,18,12
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,4.03888888888889,0,0,,0,2.61388888888889,0,0,,0,4.03888888888889,0,0,,0,2.61388888888889,0,0,,0,986.516666666667,0,6,0,12,18,12
"""[<-"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1123#""[<-"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,1.275,0,0,,0,0.83,0,0,,0,1.275,0,0,,0,0.83,0,0,,0,276.055555555556,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3599#""internal_expm"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0.145833333333333,0,0,0,,0.0933333333333333,0,0,0,,1.20833333333333,0,0,0,,0.770833333333333,0,0,0,,299.358333333333,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""sum"".ecoliFASTHMMTEST_selac_UNREST_none",1.51666666666667,,0,0,0,4.31333333333333,,0,0,0,1.51666666666667,,0,0,0,4.31333333333333,,0,0,0,214.1,,0,0,0,6,0,12,18,12
"""new"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"""initialize"".ecoliFASTHMMTEST_selac_UNREST_none",0.0166666666666667,,0,0,0,0.0466666666666667,,0,0,0,0.458333333333333,,0,0,0,1.27,,0,0,0,77.75,,0,0,0,6,0,12,18,12
"""*"".ecoliFASTHMMTEST_selac_UNREST_none",0.0416666666666667,,0,0,0,0.116666666666667,,0,0,0,0.641666666666667,,0,0,0,1.79166666666667,,0,0,0,72.3166666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3597#""internal_expm"".ecoliFASTHMMTEST_selac_UNREST_none",0.125,,0,0,0,0.355,,0,0,0,1.08333333333333,,0,0,0,3.06833333333333,,0,0,0,249,,0,0,0,6,0,12,18,12
"""callNextMethod"".ecoliFASTHMMTEST_selac_UNREST_none",0.0916666666666667,,0,0,0,0.263333333333333,,0,0,0,0.991666666666667,,0,0,0,2.80666666666667,,0,0,0,133.633333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3590#""*"".ecoliFASTHMMTEST_selac_UNREST_none",0.00833333333333333,,0,0,0,0.0233333333333333,,0,0,0,0.275,,0,0,0,0.763333333333333,,0,0,0,23.3333333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0.9,,0,0,0,2.54,,0,0,0,0.9,,0,0,0,2.54,,0,0,0,562.166666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3575#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0.85,,0,0,0,2.40166666666667,,0,0,0,0.85,,0,0,0,2.40166666666667,,0,0,0,526.7,,0,0,0,6,0,12,18,12
""".nextMethod"".ecoliFASTHMMTEST_selac_UNREST_none",0.075,,0,0,0,0.208333333333333,,0,0,0,0.65,,0,0,0,1.81166666666667,,0,0,0,89.9,,0,0,0,6,0,12,18,12
"""validObject"".ecoliFASTHMMTEST_selac_UNREST_none",0.125,,0,0,0,0.348333333333333,,0,0,0,0.566666666666667,,0,0,0,1.6,,0,0,0,85.2,,0,0,0,6,0,12,18,12
"""as"".ecoliFASTHMMTEST_selac_UNREST_none",0.05,,0,0,0,0.14,,0,0,0,0.283333333333333,,0,0,0,0.79,,0,0,0,59.25,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3630#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_none",0.266666666666667,,0,0,0,0.746666666666667,,0,0,0,0.45,,0,0,0,1.27,,0,0,0,126.75,,0,0,0,6,0,12,18,12
""".classEnv"".ecoliFASTHMMTEST_selac_UNREST_none",0.133333333333333,,0,0,0,0.381666666666667,,0,0,0,0.5,,0,0,0,1.42333333333333,,0,0,0,82.7833333333333,,0,0,0,6,0,12,18,12
"""getClassDef"".ecoliFASTHMMTEST_selac_UNREST_none",0.0916666666666667,,0,0.00277777777777778,0,0.26,,0,0.00222222222222222,0,0.266666666666667,,0,0.00277777777777778,0,0.761666666666667,,0,0.00222222222222222,0,42.6166666666667,,0,0.927777777777778,0,6,0,12,18,12
"""rowSums"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3524#""Matrix::norm"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"""as.vector"".ecoliFASTHMMTEST_selac_UNREST_none",0.425,,0,0,0,1.19666666666667,,0,0,0,0.425,,0,0,0,1.19666666666667,,0,0,0,86.6166666666667,,0,0,0,6,0,12,18,12
"""anyStrings"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"""callGeneric"".ecoliFASTHMMTEST_selac_UNREST_none",0.0583333333333333,,0,0,0,0.165,,0,0,0,0.441666666666667,,0,0,0,1.25333333333333,,0,0,0,89.1833333333333,,0,0,0,6,0,12,18,12
"""Matrix::norm"".ecoliFASTHMMTEST_selac_UNREST_none",0.00833333333333333,,0,0,0,0.0233333333333333,,0,0,0,0.0416666666666667,,0,0,0,0.115,,0,0,0,0.916666666666667,,0,0,0,6,0,12,18,12
"""validityMethod"".ecoliFASTHMMTEST_selac_UNREST_none",0.00833333333333333,,0,0,0,0.0233333333333333,,0,0,0,0.0416666666666667,,0,0,0,0.115,,0,0,0,4.75,,0,0,0,6,0,12,18,12
"""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0.441666666666667,,0.2875,0.341666666666667,0.204166666666667,1.25,,0.185,0.221111111111111,0.129166666666667,0.441666666666667,,0.2875,0.341666666666667,0.204166666666667,1.25,,0.185,0.221111111111111,0.129166666666667,252.066666666667,,107,106.038888888889,85.75,6,0,12,18,12
""".local"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0.129166666666667,0.108333333333333,0,0,,0.0225,0.0211111111111111,0,0,,474.7375,538.286111111111,0,0,,83.145,94.235,0,0,,109753.233333333,124919.261111111,0,6,0,12,18,12
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_median",0.00833333333333333,,0,0,0.05,0.00666666666666667,,0,0,0.00833333333333333,21.4666666666667,,0,0,379.85,16.4816666666667,,0,0,58.2116666666667,3850.36666666667,,0,0,1514.15833333333,6,0,12,18,12
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,0,0.179166666666667,0,,0,0,0.0283333333333333,0,,0,0,649.870833333333,0,,0,0,99.7875,0,,0,0,2590.1,6,0,12,18,12
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,0,0.154166666666667,0,,0,0,0.0233333333333333,0,,0,0,645.345833333333,0,,0,0,99.0558333333333,0,,0,0,2539.45,6,0,12,18,12
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,0,643.204166666667,0,,0,0,98.7266666666667,0,,0,0,643.345833333333,0,,0,0,98.7483333333333,0,,0,0,2480.01666666667,6,0,12,18,12
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,0,0.0291666666666667,0,,0,0,0.00583333333333333,0,,0,0,309.308333333333,0,,0,0,49.8575,0,,0,0,1243.10833333333,6,0,12,18,12
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_median",0.00833333333333333,,0.00416666666666667,0.00277777777777778,0.0375,0.00666666666666667,,0.000833333333333333,0.000555555555555556,0.00583333333333333,0.00833333333333333,,0.00416666666666667,0.00833333333333333,269.591666666667,0.00666666666666667,,0.000833333333333333,0.00166666666666667,41.58,3.23333333333333,,1.175,1.8,1088.25,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3574#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_median",0,,2.61666666666667,0,0,0,,0.454166666666667,0,0,0,,478.1125,0,0,0,,83.2733333333333,0,0,0,,110582.15,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3574#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",0,,474.775,0,0,0,,82.6916666666667,0,0,0,,474.929166666667,0,0,0,,82.7183333333333,0,0,0,,109856.525,0,0,6,0,12,18,12
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,2.39166666666667,0,0,,0,0.418888888888889,0,0,,0,471.241666666667,0,0,,0,83.2816666666667,0,0,,0,109388.177777778,0,6,0,12,18,12
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,468.077777777778,0,0,,0,82.725,0,0,,0,468.230555555556,0,0,,0,82.7533333333333,0,0,,0,108709.316666667,0,6,0,12,18,12
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0.025,0.0555555555555556,0.0416666666666667,0,,0.005,0.0111111111111111,0.00583333333333333,0,,231.983333333333,417.866666666667,389.695833333333,0,,41.6,72.1177777777778,58.255,0,,53604.4083333333,96977.6388888889,1593.775,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#1120#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",0,,28.3791666666667,0,0,0,,4.9425,0,0,0,,294.2125,0,0,0,,51.2425,0,0,0,,67895.8416666667,0,0,6,0,12,18,12
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,27.95,0,0,,0,4.94,0,0,,0,289.15,0,0,,0,51.0933333333333,0,0,,0,66956.2666666667,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#1123#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",0,,26.425,0,0,0,,4.605,0,0,0,,278.495833333333,0,0,0,,48.4991666666667,0,0,0,,64475.9,0,0,6,0,12,18,12
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,26.275,0,0,,0,4.64444444444444,0,0,,0,275.219444444444,0,0,,0,48.6494444444444,0,0,,0,64016.7111111111,0,6,0,12,18,12
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"""tryCatch"".ecoliFASTHMMTEST_selac_UNREST_median",0.0583333333333333,,0,0,0,0.045,,0,0,0,66.225,,0,0,0,50,,0,0,0,11712.3833333333,,0,0,0,6,0,12,18,12
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_median",0.116666666666667,,0,0,0.00416666666666667,0.0866666666666667,,0,0,0.000833333333333333,108.7,,0,0,58.2958333333333,83.3333333333333,,0,0,8.33333333333333,19213.1,,0,0,258.175,6,0,12,18,12
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_median",0.0333333333333333,,0,0,0.00416666666666667,0.0266666666666667,,0,0,0.000833333333333333,64.3416666666667,,0,0,47.0875,50,,0,0,8.33333333333333,11276.3833333333,,0,0,230.866666666667,6,0,12,18,12
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",0.0583333333333333,,0.05,0.0305555555555556,0.0333333333333333,0.0466666666666667,,0.01,0.00611111111111111,0.00666666666666667,130.408333333333,,574.179166666667,345.258333333333,437.829166666667,100,,100,61.1111111111111,66.6666666666667,23148.65,,132884.116666667,80044.1722222222,2029.21666666667,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1209#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_median",0.0333333333333333,,0,0,0,0.0266666666666667,,0,0,0,63.5583333333333,,0,0,0,49.3883333333333,,0,0,0,10958.2166666667,,0,0,0,6,0,12,18,12
"""tryCatchOne"".ecoliFASTHMMTEST_selac_UNREST_median",0.00833333333333333,,0,0,0,0.00666666666666667,,0,0,0,21.7083333333333,,0,0,0,16.6666666666667,,0,0,0,3935.55,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1480#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_median",0.0583333333333333,,0,0,0,0.0466666666666667,,0,0,0,129.558333333333,,0,0,0,99.3466666666667,,0,0,0,22834.1166666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1116#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",28.2083333333333,,0,0,0,21.6366666666667,,0,0,0,55.5,,0,0,0,42.565,,0,0,0,9525.98333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1119#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",26.5583333333333,,0,0,0,20.3883333333333,,0,0,0,51.8416666666667,,0,0,0,39.7533333333333,,0,0,0,10145.85,,0,0,0,6,0,12,18,12
"GrahamDB-selac-e94b31e/R/selac.R#1454#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_median",1.64166666666667,,0,0,0,1.25833333333333,,0,0,0,26.875,,0,0,0,20.6016666666667,,0,0,0,4196.6,,0,0,0,6,0,12,18,12
""".Call"".ecoliFASTHMMTEST_selac_UNREST_median",22.0916666666667,,0,0,0,16.935,,0,0,0,24.8583333333333,,0,0,0,19.0583333333333,,0,0,0,3912.06666666667,,0,0,0,6,0,12,18,12
"""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",0.6,,0,0.108333333333333,0,0.458333333333333,,0,0.02,0,24.4083333333333,,0,0.108333333333333,0,18.7083333333333,,0,0.02,0,3808.28333333333,,0,29.8555555555556,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",0.15,,0,0,0,0.118333333333333,,0,0,0,23.8583333333333,,0,0,0,18.2966666666667,,0,0,0,3690.15,,0,0,0,6,0,12,18,12
"""replCmat4"".ecoliFASTHMMTEST_selac_UNREST_median",20.0083333333333,,0,0,0,15.335,,0,0,0,20.9333333333333,,0,0,0,16.045,,0,0,0,2702.05,,0,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3591#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",0,,16.0875,0,0,0,,2.79833333333333,0,0,0,,16.1041666666667,0,0,0,,2.80166666666667,0,0,0,,3883.54166666667,0,0,6,0,12,18,12
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,15.2583333333333,0,0,,0,2.69611111111111,0,0,,0,15.2611111111111,0,0,,0,2.69666666666667,0,0,,0,3720.83333333333,0,6,0,12,18,12
"""[<-"".ecoliFASTHMMTEST_selac_UNREST_median",0.0166666666666667,,0,0,0,0.0133333333333333,,0,0,0,7.33333333333333,,0,0,0,5.51833333333333,,0,0,0,954.25,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1123#""[<-"".ecoliFASTHMMTEST_selac_UNREST_median",0.00833333333333333,,0,0,0,0.00666666666666667,,0,0,0,3.325,,0,0,0,2.48333333333333,,0,0,0,399.033333333333,,0,0,0,6,0,12,18,12
