"","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rab3e84e","samples.r5c98a1f"
"deSolve/R/rk.R#75#""$"".ecoliFASTHMMTEST_selac_UNREST_none",,0.5,,1.67,,0.5,,1.67,,12.1,0,1
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0.05,0.425,0.03,1.50555555555556,0.05,0.425,0.03,1.50555555555556,0,3.44166666666667,6,36
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_median",0.08,0.1875,0.016,0.0875,584.8,545.7875,99.852,99.735,134964.84,2674.9,5,4
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_median",0.05,0.233333333333333,0.01,0.146666666666667,0.15,474.05,0.03,99.59,32.4,2491.93333333333,1,3
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",,,,,,,,,,,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_median",,0.2,,0.118571428571429,,511.235714285714,,99.5842857142857,,2529.04285714286,0,7
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_median",,0.346153846153846,,0.25,,361.984615384615,,99.1869230769231,,2369.57692307692,0,13
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_median",,0.175,,0.1125,,507.7375,,99.3825,,2476.375,0,4
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_median",,0.36,,0.268666666666667,,321.56,,93.494,,2220.16,0,15
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_median",,194.031944444444,,90.0569444444444,,194.122222222222,,90.1163888888889,,2096.60833333333,0,36
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",,,,,,,,,,,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_median",,,,,,,,,,,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_median",,0.05,,0.01,,699.55,,100,,3098.1,0,1
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",0.05,0.05,0.01,0.01,582.46,650.1125,100,100,134488.52,3044.15,5,4
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_median",0.1,,0.02,,585.783333333333,,99.7833333333333,,135160.7,,6,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_median",2.53333333333333,,0.431666666666667,,489.058333333333,,83.3116666666667,,112951.016666667,,6,0
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",485.758333333333,,82.75,,485.841666666667,,82.765,,112238.5,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",28.9666666666667,,4.93666666666667,,301.108333333333,,51.3133333333333,,69375.5833333333,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",27.0333333333333,,4.60166666666667,,284.458333333333,,48.435,,65736.2666666667,,6,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliFASTHMMTEST_selac_UNREST_median",,14.7333333333333,,10.0466666666667,,14.7351851851852,,10.047037037037,,164.055555555556,0,27
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",15.95,,2.71666666666667,,15.9583333333333,,2.71833333333333,,3845.05,,6,0
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_median",5.325,,0.908333333333333,,5.33333333333333,,0.908333333333333,,1201.75,,6,0
"deSolve/R/functions.R#292#""as.character"".ecoliFASTHMMTEST_selac_UNREST_median",,0.91,,0.6552,,0.91,,0.6552,,14.776,0,25
"""delayedAssign"".ecoliFASTHMMTEST_selac_UNREST_median",0.05,,0.01,,0.05,,0.01,,29.5,,1,0
"deSolve/R/rk.R#75#""$"".ecoliFASTHMMTEST_selac_UNREST_median",,,,,,,,,,,0,0
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",0.116666666666667,0.454166666666667,0.0216666666666667,0.388888888888889,0.116666666666667,0.454166666666667,0.0216666666666667,0.388888888888889,32.55,4.6,6,36
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0625,0.291666666666667,0.0125,0.225,651.1875,389.883333333333,99.865,99.8683333333333,150754.475,2491.41666666667,4,6
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0666666666666667,0.207142857142857,0.01,0.14,0.1,497.564285714286,0.0133333333333333,99.5814285714286,10.2,2490.3,3,7
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,,,,,,,,,,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.05,0.24375,0.01,0.175,666.65,448.8625,99.81,99.4275,154266.1,2456.4875,1,8
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.452631578947368,,0.330526315789474,,289.242105263158,,99.1663157894737,,2403.57368421053,0,19
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.275,,0.215,,355.1125,,99.3225,,2427.325,0,4
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.346153846153846,,0.226153846153846,,353.980769230769,,91.6407692307692,,2304.56153846154,0,13
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,193.947222222222,,89.7147222222222,,194.069444444444,,89.8027777777778,,2124.35,0,36
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,,,,,,,,,,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.05,,0.01,,581.9,,100,,3143.8,0,1
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,,,,,,,,,,0,0
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.05,0.05,0.01,0.01,653.61,646.525,100,100,151247.88,3086.15,5,6
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.11,,0.018,,652.31,,99.802,,150768.34,,5,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_quadrature",2.90833333333333,,0.443333333333333,,548.275,,83.3816666666667,,126885.05,,6,0
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",544.466666666667,,82.8,,544.633333333333,,82.8266666666667,,126061.75,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",32.9333333333333,,5.01,,334.2,,50.8366666666667,,77249.45,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",29.9,,4.545,,321.866666666667,,48.94,,74551.9,,6,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,14.3983870967742,,9.15290322580645,,14.4,,9.15322580645161,,171.161290322581,0,31
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",18.3166666666667,,2.78666666666667,,18.3166666666667,,2.78666666666667,,4450.53333333333,,6,0
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_quadrature",5.84166666666667,,0.891666666666667,,5.84166666666667,,0.891666666666667,,1318.56666666667,,6,0
"deSolve/R/functions.R#292#""as.character"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.964,,0.6888,,0.964,,0.6888,,14.4,0,25
"""delayedAssign"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,,,,,,,,,,0,0
"deSolve/R/rk.R#75#""$"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.15,0.480555555555556,0.0233333333333333,0.405833333333333,0.15,0.480555555555556,0.0233333333333333,0.405833333333333,61.0666666666667,4.41111111111111,6,36
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.05,0.216666666666667,0.01,0.0933333333333333,713.516666666667,468.85,99.8766666666667,99.9066666666667,164991.866666667,2813.43333333333,3,3
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.05,0.216666666666667,0.01,0.11,0.05,486.65,0.01,99.56,0.7,2603.2,1,3
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.275,,0.155,,399.725,,99.59,,2650.975,0,4
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.340909090909091,,0.219090909090909,,374.159090909091,,99.4409090909091,,2498.00909090909,0,11
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.0666666666666667,,0.01,,671.55,,99.7633333333333,,2651.26666666667,0,3
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.3,,0.194444444444444,,468.366666666667,,95.6233333333333,,2393.41111111111,0,9
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,195.402777777778,,83.8163888888889,,195.559722222222,,83.9336111111111,,2095.6,0,36
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.05,0.05,0.01,0.01,701.04,645.84,100,100,162553.74,3005.74,5,5
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.1125,,0.0175,,700.0625,,99.82,,162008.4,,4,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_lognormal",3.00833333333333,,0.43,,587.625,,83.5816666666667,,136243.7,,6,0
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",583.466666666667,,82.9916666666667,,583.633333333333,,83.015,,135332.033333333,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",34.1916666666667,,4.865,,356.45,,50.715,,82419.9,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",32.525,,4.62833333333333,,345.15,,49.085,,80059.1666666667,,6,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,29.6453125,,15.8203125,,29.6765625,,15.8453125,,323.68125,0,32
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",19.2333333333333,,2.73666666666667,,19.2333333333333,,2.73666666666667,,4700.75,,6,0
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_lognormal",5.55,,0.79,,5.55833333333333,,0.791666666666667,,1245.18333333333,,6,0
"deSolve/R/functions.R#292#""as.character"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.851785714285714,,0.561071428571429,,0.853571428571429,,0.561071428571429,,14.7535714285714,0,28
"""delayedAssign"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"deSolve/R/rk.R#75#""$"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.166666666666667,0.4875,0.0233333333333333,0.375833333333333,0.166666666666667,0.4875,0.0233333333333333,0.375833333333333,52.9166666666667,4.11666666666667,6,36
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"""lapply"".ecoliHMMEVAL50_selac_UNREST_none",,0.075,,0.01,,742.110714285714,,99.92,,2851.17857142857,0,14
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",,0.05,,0.01,,748.9025,,100,,3038.95,0,20
"""FUN"".ecoliHMMEVAL50_selac_UNREST_none",,0.0791666666666667,,0.01125,,736.0625,,99.9191666666667,,2786.78333333333,0,24
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_none",,0.198275862068966,,0.0275862068965517,,739.079310344828,,99.9186206896552,,2800.22068965517,0,29
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_none",,0.065625,,0.01,,752.04375,,99.87625,,2821.86875,0,16
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_none",,0.153333333333333,,0.0203333333333333,,737.188333333333,,99.8246666666667,,2787.34666666667,0,30
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_none",,734.88,,99.511,,734.985,,99.525,,2734.87,0,30
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_none",,0.05,,0.01,,733.55,,100,,3006.46666666667,0,3
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliHMMEVAL50_selac_UNREST_none",,1.875,,0.255,,1.8875,,0.2575,,21.5,0,4
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_none",,,,,,,,,,,0,0
"deSolve/R/functions.R#292#""as.character"".ecoliHMMEVAL50_selac_UNREST_none",,0.781666666666667,,0.106,,0.781666666666667,,0.106,,2.02666666666667,0,30
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_none",,0.05,,0.01,,0.05,,0.01,,0,0,1
"deSolve/R/rk.R#75#""$"".ecoliHMMEVAL50_selac_UNREST_none",,0.05,,0.01,,0.05,,0.01,,0.3,0,2
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",,0.05,,0.01,,0.05,,0.01,,33.04,0,30
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_median",,0.05,,0,,3059.49285714286,,99.97,,11445.3857142857,0,7
"""lapply"".ecoliHMMEVAL50_selac_UNREST_median",,0.122222222222222,,0.00333333333333333,,3042.49444444444,,99.9555555555555,,11290.5111111111,0,9
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",,0.05,,0,,3033.48,,100,,11684.8,0,10
"""FUN"".ecoliHMMEVAL50_selac_UNREST_median",,0.27,,0.008,,3032.145,,99.955,,11258.57,0,10
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_median",,0.675,,0.022,,3032.085,,99.953,,11253.62,0,10
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_median",,0.215,,0.007,,3030.895,,99.916,,11248.21,0,10
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_median",,0.635,,0.02,,3020.27,,99.558,,11143.11,0,10
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_median",,3011.465,,99.268,,3011.855,,99.281,,11059.12,0,10
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliHMMEVAL50_selac_UNREST_median",,11.2277777777778,,0.377777777777778,,11.2444444444444,,0.378888888888889,,85.8555555555556,0,9
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_median",,,,,,,,,,,0,0
"deSolve/R/functions.R#292#""as.character"".ecoliHMMEVAL50_selac_UNREST_median",,3.215,,0.105,,3.225,,0.106,,8.43,0,10
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_median",,0.05,,0,,0.05,,0,,9.9,0,1
"deSolve/R/rk.R#75#""$"".ecoliHMMEVAL50_selac_UNREST_median",,0.0583333333333333,,0,,0.0583333333333333,,0,,0.566666666666667,0,6
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",,0.07,,0.001,,0.07,,0.001,,16.17,0,10
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.1,,0,,2986.5,,99.97,,11823.9,0,2
"""lapply"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.075,,0,,2975.85,,99.9583333333333,,11297.6333333333,0,6
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"""FUN"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.225,,0.005,,2975.83333333333,,99.9566666666667,,11290.1666666667,0,6
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.683333333333333,,0.0233333333333333,,2975.78333333333,,99.955,,11284.8333333333,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.158333333333333,,0.00333333333333333,,2974.65,,99.9166666666667,,11279.1,0,6
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.666666666666667,,0.0216666666666667,,2961.53333333333,,99.4716666666667,,11143.4,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_quadrature",,2953.35,,99.1983333333333,,2953.925,,99.2166666666667,,11068.0666666667,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.05,,0,,2875.31666666667,,100,,11295.9333333333,0,3
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.05,,0,,2883.8,,100,,12294.8,0,1
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliHMMEVAL50_selac_UNREST_quadrature",,15.12,,0.514,,15.12,,0.514,,128.64,0,5
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"deSolve/R/functions.R#292#""as.character"".ecoliHMMEVAL50_selac_UNREST_quadrature",,2.91666666666667,,0.0966666666666667,,2.925,,0.0966666666666667,,6.05,0,6
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
